Indicator,Value
Overseas Filipinos (raw rows),290.0
Weighted overseas Filipinos (RSWGT),218585.3421
Sent cash remittance (raw rows),210.0
Sent cash remittance (weighted),169609.6536
"Mean cash remittance (PHP, weighted, sent only)",98702.31920451255
