Indicator,Count
Total persons (Form 2),3159228
Male,1604115
Female,1555113
Adults age 25+,1624197
Pozorrubio total persons,74729
Pozorrubio adults age 25+,40225
Pozorrubio barangays observed,34
Urban persons (URB=1),1034541
Rural persons (URB=2),2124687
